,developer
3381,Vovoid Media Technologies AB
3382,Artur Mandas
3383,Retro Yeti Games
3384,MK-ULTRA Games
3385,oddonegames
3386,Ed Curtis-Sivess
3387,8Floor
3388,Ulysses Games
3389,Alawar Stargaze;Alawar Entertainment
3390,Toyman Interactive;Alawar Entertainment
3391,Yustas Game Studio;Alawar Entertainment
3392,Roope Tamminen
3393,Aqualuft Games
3394,Little Games Company
3395,Seth O'Dale
3396,Thylacine Studios
3397,Wise Dad Games
3398,RadiationBurn
3399,Achebit
3400,Plain Concepts Corp
3401,bitshift
3402,House House
3403,Thomas Bacon
3404,Bare Mettle Entertainment
3405,SilentFuture
3406,Coredumping
3407,White Cat
3408,Killmonday Games AB
3409,Casual Box Games
3410,PillowPigGames
3411,Z-Software GmbH
3412,Stroboskop
3413,Crowbar Collective
3414,Cryo Interactive;Koalabs
3415,Artefacts Studios
3416,Emberheart Games
3417,SmartArt Game Studio
3418,devFluid
3419,Michael J. Moffitt;Julian J. Hammerstein
3420,Parabox Games
3421,Egamea Game Studios
3422,World-Loom
3423,Split Polygon
3424,NeoNight
3425,devotid
3426,Mint Age Studios
3427,Gregory Avery-Weir;Melissa Avery-Weir
3428,Michael Flynn
3429,Whalebox Studio
3430,Gabriel Interactive
3431,NAMI TENTOU
3432,Daylight Studios
3433,Liens;Power Up to Maximum
3434,TEAM TANDS PLUS
3435,Caipirinha Games
3436,Bigosaur
3437,PigelPix
3438,HexWar Games Ltd
3439,KADOKAWA;Yoji Ojima
3440,Magic Sandbox
3441,Playsaurus
3442,Lakeview Interactive LLC
3443,Tlön Studios;Ilex Games
3444,klobit LLC
3445,Jordan Sendar
3446,Giant Enemy Labs
3447,TRIANGLE SERVICE
3448,"Byte-UP Co., ltd."
3449,Red Beat
3450,Midian Design
3451,CREATIVE ASSEMBLY;Feral Interactive (Linux);Feral Interactive (Mac)
3452,Benjamin Famiglietti
3453,Sven Kohn
3454,"Sparkypants Studios, LLC"
3455,Eerie Games
3456,Kronosaur Productions
3457,blizzy Games
3458,KITATUS STUDIOS
3459,Dan FitzGerald;Trichotomy
3460,Dustin Gunn
3461,Peculiar Games
3462,"Tenwall Creatives, Inc."
3463,Urbanscan
3464,JhonGames
3465,Chris Mailloux
3466,Jake Olson
3467,Seven Sails Games
3468,Rhema Press
3469,Ambiera e.U.
3470,Stephane Bottin
3471,Silver Goblet Games
3472,DeXP
3473,Patrick God
3474,JAMgames
3475,Adam Mowery
3476,REFUGIO3D®;Claudio Panzanaro
3477,Synter Games
3478,Parabole
3479,SkyBox Labs
3480,Pop Sandbox
3481,cybercritics
3482,Panic Ensues Software
3483,Jeff Trier
3484,Questtracers
3485,Morphodox Studios
3486,Shokunin;Thomas M. Visser;Vincent Thiele
3487,Screeching Wizard
3488,HKFiftyOne Games
3489,Chu-3;Bakufu Narayama
3490,Overhype Studios
3491,LemonOrange
3492,Digital Entertainment
3493,Thomas Gwaltney
3494,Ian D. Martin
3495,OM ENTERTAINMENT
3496,Witching Hour Studios
3497,undef
3498,Perro Electrico
3499,Shenandoah Studio
3500,J. King-Spooner
3501,Prelusion Games
3502,VoxelStorm
3503,ACE MADDOX
3504,Nonlinear
3505,tjern
3506,Team Kryll
3507,Kelkafa Studios;Cardboard Sword Limited;Jet Stone Studios
3508,Cat Rabbit
3509,Retronic Games
3510,Garage Monkey Studio
3511,Studio 397
3512,ORBI Games
3513,"Digits Crossed Interactive, LLC"
3514,LionSword
3515,Ginger Labs LLC
3516,Bolder Games
3517,Rage Monster Games
3518,Pipliz
3519,Epic LLama
3520,Ben Aprigliano
3521,Bad Seed
3522,Code Club AB
3523,Dangerous Derk Interactive
3524,IronDrop Studios
3525,Circletempo
3526,Ludomo Gamestudio
3527,"ElevenSeventy, LLC"
3528,Hammer Glass Studio
3529,CastleAbra Studios
3530,Peter Gutenko
3531,Ben Aprigliano;Stefan Evers
3532,Bunnycopter
3533,Enigami
3534,Totem Studio
3535,Bulldog Interactive
3536,DreamsSoftGames
3537,White Rabbit Games
3538,Pomera Studios
3539,Vasily Voronkov;Ryan Joseph;Peter Kosyh
3540,Grzegorz Slazinski
3541,Digital Soul Games
3542,"Honor Code, Inc."
3543,Freshtrax
3544,Daedalic Studio West
3545,Pistachi Studio
3546,UD
3547,Ninai Games;YeaBoing
3548,Pixel Prophecy
3549,TripleBrick
3550,vikingfabian.com
3551,SimplexGameStudio
3552,GamePhase
3553,Wizard Fu
3554,The Pompous Pixel
3555,Michaela Laws
3556,Andrew Willman
3557,magnussoft
3558,Dark Amber Softworks
3559,Dwarves Might Fly
3560,Strangely Interactive Ltd
3561,Soul Forge
3562,Rogue Star;Boreal Sun;Spider;Deadman
3563,Jon Harwood Creations LLC
3564,HYPYRYL
3565,Dry Cactus
3566,Team Cherry
3567,Maciej Targoni;Wojciech Wasiak
3568,Skyshine Games
3569,Koga Tech Limited
3570,Zhoori Maang Entertainment
3571,Autobotika;Game Nation Inc
3572,Soloweb Studios;Ravens Eye Studio
3573,BIT-GEN
3574,UNIT9
3575,khos85
3576,Chocoarts
3577,Kiro'o Games
3578,desunoya
3579,Studio Monolith
3580,Matrix Games
3581,Noio;Licorice
3582,Zeritum
3583,Ketos Games
3584,Radical Fish Games
3585,Robot Gentleman
3586,Sam Barlow
3587,Spooky Doorway
3588,Antagonist
3589,Vladimir Kudelka
3590,"Axis Game Factory, Inc."
3591,"Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios"
3592,2 players
3593,K Bros Games
3594,dustinaux
3595,Lunar Ray Games
3596,"Nippon Ichi Software, Inc."
3597,RAC7 Games
3598,Cybernate
3599,Zed-ex
3600,Ben Hendel-Doying
3601,Yang Sun
3602,Digital Dawn Studios
3603,tinyBuild
3604,Varkian Empire
3605,Serious Games Interactive
3606,"Pixel Barrage Entertainment, Inc."
3607,Svajūnas Žemaitis
3608,Caipirinha Games;DevQ1
3609,Emad
3610,Mad Goblin Games
3611,"Wicked Fun, Inc."
3612,AGC
3613,Drixy Games
3614,Manipulation Machine
3615,MachineSpirit
3616,Andrew Gilmour
3617,Seattletek
3618,Imran Arafat
3619,Jeroen van Oosten;Milan Kazarka
3620,Tall Studios
3621,Big Fat Simulations Inc.
3622,Retrocade.net
3623,Pen and Sword Games
3624,Random Thoughts Entertainment
3625,NorbSoftDev
3626,Toadman Interactive
3627,Professor Why
3628,Blacksea Odyssey
3629,Scarecrow Arts
3630,Gateway Interactive
3631,NotGames
3632,Fernando Paulo
3633,Arcanity Inc
3634,Burst
3635,Flaming Pumpkin Ltd
3636,Daniel Fernandez Chavez
3637,Alexey Bokulev;Sergei Klimov;Charlie Oscar Lima Tango Interactive Entertainment
3638,Playito.com
3639,Riff Studios
3640,Andrettin
3641,Pugsley LLC
3642,Axis Games
3643,Circuit Hive
3644,Dracula's Cave
3645,Namazu Studios
3646,John Cullen
3647,Homemade Games
3648,phime studio LLC
3649,Kristen Cheely
3650,Think Heavy Ltd.
3651,Still Games
3652,Digital Concepts
3653,橘子班
3654,Critical Games
3655,Oriolus Software GmbH
3656,DEKDEV
3657,Oldmoustache Gameworks
3658,EXAMU Inc.
3659,Daisy Maze Games
3660,"Bimboosoft Co.,Ltd."
3661,2by3 Games
3662,Shinypix
3663,Purple Nebula
3664,Queen Birdface Productions
3665,Scarab Entertainment
3666,Valkyria Games
3667,Zinnusl
3668,BitCake Studio
3669,Super X Studios LLC
3670,Wicked Witch Software
3671,Clifftop Games
3672,Bento-Studio
3673,"MindShaft Games, LLC"
3674,Smyowl
3675,Autarca
3676,Corrosive Studios LLC
3677,YGGDRASIL STUDIO
3678,GUTS Department
3679,"Wisdom Tree, Inc."
3680,"Massive Damage, Inc."
3681,Wareberd
3682,Koya Game
3683,"Vertex Games, S.C."
3684,Prologue Games
3685,Atixx;ClorithStudio
3686,Cleverweek
3687,Omega Games
3688,SmashRiot LLC
3689,Modesto A. Rabena
3690,Alrauna Studios
3691,Badland Development Studio
3692,Deion Mobile
3693,SIEIDI Ltd
3694,Corbie Games
3695,SimaGames
3696,No Pest Productions
3697,Jason Carter
3698,"Chance6 Studios, LLC"
3699,Mystik'Art
3700,a REGULAR GAMER
3701,Rakesh Malik
3702,"Sports Mogul, Inc."
3703,Binary Cocoa
3704,MichaelArts
3705,Turning Wheel LLC
3706,"IMCGAMES Co.,Ltd."
3707,Wickworks
3708,Slashware Interactive
3709,Recotechnology S.L.
3710,santasco.com
3711,Aratog LLC
3712,Russpuppy
3713,Long Division LLC
3714,Cellbloc Studios
3715,"The Dirigiballers, LLC"
3716,BANDAI NAMCO Entertainment Inc.
3717,Estudio Raed Wulf
3718,Hobbisoft
3719,SGS Team
3720,Basaltic studio
3721,Trickster Games
3722,Spline Games
3723,Blake Garner
3724,Tap To Win
3725,Kobra Studio
3726,Three Prong Productions
3727,Pixel Pi Games
3728,Marxnet
3729,Technomancy Studios
3730,Bread Vision Studios LLC.
3731,FIVE-BN GAMES
3732,Level Eight AB
3733,Untouch
3734,Protomni Multimedia
3735,For All To Play
3736,Rain Pohlak
3737,Mannequin Games LLC
3738,Raven Travel Studios
3739,Baggy Cat Ltd
3740,John Wizard
3741,Modesty
3742,Jolly Crouton Media Ltd.
3743,nDreams
3744,Winch Gate Property Limited
3745,Sergey Bobrov
3746,Capribyte Studios
3747,△○□× (Miwashiba)
3748,R&G Software
3749,Pixel Hero Games
3750,Kite Games
3751,Bacon Bandit Games
3752,Digital Dreams
3753,Variable State
3754,Codex Worlds
3755,GreyLight Entertainment
3756,Mint Arcade Ltd.
3757,Jarrah Technology
3758,fragOut Studio
3759,Once More With Gusto
3760,Absolut Soft LLC
3761,"FromSoftware, Inc."
3762,Sep Reds;Ageod
3763,AltImage Games
3764,Travian Games GmbH
3765,Dark Duo Games
3766,Sasha Darko
3767,Science: Gamed
3768,Blazing Bit Games
3769,Reentry Games
3770,Kilted Camel
3771,HexWar Games
3772,Cooply Solutions
3773,The Quadsphere
3774,Zbigniew Ochman
3775,Exato Game Studios
3776,Ozzie Sneddon
3777,DYA Games
3778,Hosted Games
3779,Rogue Rocket Games
3780,"Diggidy.net, LLC"
3781,VROOM
3782,Particle Studios
3783,practicing01
3784,Onni Interactive
3785,Sleepy Studios
3786,Greendev.
3787,Xtase Studios
3788,Jeffrey Nordin;Justin Nordin
3789,Transolar Games
3790,Subworld
3791,TERNOX
3792,RiftyGames
3793,BotBite Industries
3794,Lewis Bergin;GorePixelGames
3795,Landfall
3796,JH12world;Jordan Benoit
3797,I Need Play
3798,Sombr Studio
3799,Carlos Vázquez Ordóñez
3800,Woodsy Studio
3801,Roppy Chop Studios
3802,Stereo7 Games
3803,APAS games
3804,Juri Schupilo
3805,Zoe Vartanian;Badru;Isa Hutchinson;Michael Bell
3806,Helsinki Noir
3807,AOS GAME
3808,DDD Wares
3809,Silverlode Interactive;Wasatch Games
3810,Markus Fick
3811,EZDesigner
3812,Afterthought LLC
3813,Zarfhome Software
3814,UnitedIndie
3815,Drago Entertainment
3816,CPsoft
3817,Nodbrim Interactive
3818,Holdbrand Ltd
3819,Blyts
3820,Igry.ru
3821,D-Games
3822,Doomsday Games
3823,Creative Concepts
3824,Flashpoint Studios;Nightdive Studios
3825,CrackerJack Games
3826,Novaq Games
3827,Red Abyss Software
3828,Wyrmling Productions
3829,Yal
3830,Studios iLLOGIKA
3831,Extrokold Games
3832,Matt Gadient
3833,Bit Juggler
3834,Wulo Games
3835,Draconus Entertainment Ltd
3836,Yai Gameworks
3837,Bandit-1
3838,Fervent
3839,Storm in a Teacup
3840,Loomus Games
3841,Byzantine Games;The Lordz Games Studio
3842,Heluo Studio
3843,Rodaja
3844,Matthew Coyle
3845,Marcelo Barbosa
3846,Kieffer Bros.
3847,AKABEiSOFT2
3848,Razzart Visual
3849,Smarter Games
3850,Pyramid
3851,Office 5656
3852,Orator Games
3853,Dreamsite Games
3854,Aera Studios
3855,no CVT;BlackMuffin
3856,Cargiolli Luciano
3857,Randomnine Ltd
3858,Happion Labs
3859,LifeSpark Entertainment
3860,Butlerstyle Entertainment
3861,Lightning Man Media
3862,i273 LLC
3863,Evallis Entertainment
3864,Kazakov Oleg
3865,Gnarled Scar Manipulations
3866,Alpha72 Games
3867,Thibaud Michaud
3868,Diminished Studios
3869,Solo Instinct
3870,FrameLineNetwork
3871,Ground Up Games Pty Ltd ®
3872,Wild Wolf Std
3873,Michael Swan
3874,Aniode
3875,reiti.net
3876,OCCA Studios
3877,Daring Touch;10th Art Studio
3878,A Crowd of Monsters
3879,Zoxide Games
3880,MuHa Games
3881,Studio Saizensen
3882,DebonosuWorks Inc.
3883,CyberphobX Ltd.
3884,Anticto
3885,Skinny Jean Death Studios
3886,Skyjaz Games
3887,Unlok
3888,rokaplay
3889,John Szymanski;Evan Szymanski;David Szymanski
3890,Cole Neumann;Albin Bernhardsson
3891,Atomic Planet
3892,Dmytry Lavrov;Alexey Lavrov
3893,Warhorse Studios
3894,Golden Gear Games
3895,InImages
3896,Mexond
3897,winterworks GmbH
3898,Faris Mohammed
3899,Apocoplay LLC;Ludeme Games;Coreedge Inc
3900,DEVGRU-P
3901,Game Studio 78
3902,Cats Who Play
3903,Classplash
3904,Duckvalley Productions
3905,Sebastian Krzyszkowiak;Konrad Burandt;Paweł Radej
3906,THE BROTHERHOOD
3907,Solanimus Inc.
3908,Stress Level Zero
3909,Scary Bee LLC
3910,SFS Studios
3911,Stephen Crabb
3912,KarjaSoft
3913,Henrique Pegacha;Rafael Lima;Nuno Guerreiro
3914,Fishing Planet LLC
3915,Gritfish
3916,Phaser Lock Interactive
3917,Dark-Spot Studio
3918,Nicholas Mallory
3919,Anima Project
3920,HCPgames
3921,Wispfire
3922,Teeworlds Team
3923,Owlbear
3924,Donley Time Foundation
3925,Dysotek
3926,TopArcadeApps
3927,Cylight Studios
3928,Fractal Phase
3929,zemaGamez
3930,Dogenzaka Lab
3931,Strange Fire
3932,WnMStudio
3933,Panda Indie Studio
3934,Elev8 Games
3935,Huckleberry Games S.A.
3936,Behaviour Digital Inc.
3937,Batholith Entertainment
3938,Risen Games
3939,Justin Moravetz;Jake Kaufman
3940,Philip Bak
3941,"Big Red Button Entertainment, Inc"
3942,momoStorm Entertainment
3943,ASBO Interactive
3944,"wefiends, Inc."
3945,IT Territory
3946,inkle Ltd;Cape Guy Ltd
3947,Reventador Games
3948,Doomster Entertainment
3949,Yonder
3950,Bryan Gale
3951,Pixel Lantern
3952,Confused Genius
3953,ILMxLAB
3954,"Mindshow, Inc."
3955,Flying Helmet Games
3956,David Lawrence;Nico Thomas
3957,Devdan Games
3958,K Monkey
3959,Guy Godin
3960,InSayn
3961,Mandragora
3962,RSK Entertainment
3963,New State
3964,Bulkhead Studios Corporation
3965,Linus Fredriksson
3966,SRF Games
3967,Deceptive Games;Gavin Powell
3968,Animation Catalyst
3969,Alex Thomas
3970,KBJGames
3971,Starbreeze Studios;Grab Games;GamecoStudios;Big Red Button
3972,Joshua Missile
3973,Raspina Studio
3974,Rogue Snail
3975,From Soy Sauce LLC
3976,Imagimotion;IV Productions
3977,Ernő Király
3978,Ludvig Larsson
3979,Gremlin Interactive;Interplay Entertainment
3980,Eleon Game Studios
3981,Ludomotion
3982,Lamina Studios;Mike Studios
3983,Rising Sun Interactive
3984,Fiddlesticks Games
3985,Alister Software
3986,aiueoKompany
3987,Displace Media
3988,Another Yeti
3989,Oryon Entertainment
3990,S.C. 16 BIT NIGHTS S.R.L.
3991,BattleByte
3992,Flight Systems LLC
3993,SEEP
3994,studiocime
3995,Epic Devs LLC
3996,Nathan Archer;Luke Brown;Dan Kramer
3997,Raconteur Games
3998,Arc-gen
3999,Stray Fawn Studio
4000,Campo Santo
4001,Denneko Yuugi
4002,Dan Fornace
4003,Whootgames
4004,AHA Entertainment
4005,Mandlebar
4006,astragon Entertainment
4007,8D Studio
4008,Team ERROR;Tiny Colossus
4009,Ice-Pick Lodge;General Arcade
4010,Obscure Cloud
4011,Pipeworks Studio
4012,Giant Squid
4013,MakinGames Ltd
4014,"All-Star Apps, LLC"
4015,Alex Rose
4016,Iced Lizard Games
4017,"StartupTim, LLC;Tim Sullivan"
4018,BinaryDream
4019,Edmund McMillen;James Id
4020,Cybernetik Design
4021,Peach Pie Productions
4022,Lucas Molina
4023,Sketchy Logic
4024,Meteor Shock
4025,Mango Protocol
4026,Ionized Games
4027,Sólfar Studios;RVX
4028,Can of Soda Games
4029,Four Lights
4030,Robert Bonner;Jack Hanley;Ben Rawles;Boris Blosse
4031,Cunning Force Games
4032,Cornbread Juice Games
4033,314 Arts
4034,Filmtyme
4035,YFC games
4036,Marc Ellis
4037,Paul Harrington
4038,Sonic Sloth
4039,Astronomic Games
4040,Tall Story Studios
4041,Sørb
4042,DarkTigerDevelop
4043,DQ Team;Hidden Hallow Studio
4044,yayapipi
4045,Triverske
4046,Casual Labs
4047,Tuomo Laine
4048,Real Dynamics
4049,Eddy Games
4050,Jurlo;JetPackGone
4051,Daniel Kim
4052,Robert Yang
4053,Permadeath
4054,JDM4iK
4055,Tomas Gonzalez;Martin Pilaszek
4056,"Buff Studio Co.,Ltd."
4057,Ivanovich Games
4058,ChAIR Entertainment
4059,Candlelight Studios
4060,EyeSpyda Games
4061,Lorenzo Kirkpatrick
4062,Adam Tarnowski
4063,Appsolutely Studios
4064,ZackBellGames
4065,"Visual Concepts;Yuke's Co., LTD"
4066,Visual Concepts
4067,XTeam Software Solutions srls
4068,storm_sharks
4069,"Oh, a Rock! Studios"
4070,Moment Games
4071,Overcloud9
4072,Criss Cross Games
4073,Electric Rune
4074,Puzzle Lab
4075,Planetary Annihilation Inc
4076,Tchagata Games
4077,QuantumSquid Interactive
4078,Elushis
4079,Homph
4080,Craig Daversa
4081,Satur Entertainment
4082,Lucky You Studio
4083,HJO Creations
4084,AKGames
4085,Titan Forge Games
4086,Stellar Jay Studios
4087,Grip Games;3Division
4088,Herrero Games
4089,WeShare Game Studio
4090,Ballistic Frogs
4091,McMagic Productions s.r.o.
4092,Wacha
4093,Jardel Elias
4094,Light Vision Interactive
4095,Glow Games Studio
4096,Northway Games;Radial Games Corp
4097,Nicholas Hydock
4098,Simon Prefontaine
4099,Origin8 Technologies Ltd
4100,Cranktrain
4101,Blackthorn Media Inc
4102,Clever Endeavour Games
4103,Liz-Arts
4104,Kingdom Games
4105,Chronicle Bench
4106,Dark Day Interactive
4107,Dragom
4108,ScalemaiL
4109,Maya Gameworks
4110,PolarityFlow;Adrian Zingg
4111,Philippe Forgeur
4112,Radiangames
4113,Moon Studios GmbH
4114,Idea Factory;Compile Heart;Tamsoft
4115,Chondrite Games
4116,BRINK 3D
4117,Goatee Games
4118,TernGame
4119,LightsoutGames
4120,the whale husband
4121,BTNcafe
4122,Devin Sherry
4123,gord10;Aslan Game Studio
4124,Axolot Games
4125,Fingertip Games UK
4126,Separate Game Development;Dagestan Technology
4127,Fury Software
4128,Cemil Tasdemir
4129,Tipping Goat LLC
4130,Evergreen
4131,iNK Stories;N-Fusion Interactive
4132,Day Dreamer Games
4133,Pezomi
4134,Dragon Foundry
4135,WTFOMGames
4136,Gunfire Games;Vigil Games;THQ Nordic
4137,Gentlymad
4138,Render System
4139,The Light Sword Team
4140,CoaguCo Industries
4141,Polyquest Games;ZXDigital Ltd
4142,Wetgenes
4143,Black Sheep Games
4144,ByteRockers' Games
4145,Clewcat Games
4146,JDRumble
4147,Reminisce
4148,girl software
4149,"INTI CREATES CO., LTD."
4150,IOZO GAMES
4151,Catstudio
4152,Night School Studio
4153,One Wheel Studio
4154,MindWalker Games
4155,Twistplay
4156,Daniel Spruce
4157,Unnamed Fiasco Team
4158,Cardboard Robot Games
4159,Boogygames Studios
4160,Dumativa Creative Studio;Castro Brothers
4161,Psychic Games Ltd.;Goblin Portal
4162,Thirsten Studios
4163,1C Company
4164,"Nico Uthe, Sara Lisa Vogl, Julian Heinken;VR Nerds"
4165,Igor Krutov
4166,Sneaky Mammoth
4167,Raylight srl;Visual Impact
4168,Noah System;Mgame
4169,yfyx games
4170,Paul Bird
4171,HellconX© Studio's
4172,Freakinware Studios
4173,Dreamloop Games
4174,GDNomad
4175,BANDAI NAMCO Studios Inc.
4176,West Coast Software
4177,Pocket Queries
4178,Infogrames Entertainment SA;Gremlin Interactive
4179,Big Dorks Entertainment
4180,Pluto VR
4181,The Foregone Syndicate
4182,Fire Face Corporation
4183,WEBZEN ONNET
4184,JoongWon Games
4185,Rainy Night Creations
4186,Anvil-Soft
4187,Bulbware
4188,"Marvelous, Inc."
4189,The Good Mood Creators
4190,CAPCOM
4191,ILLUSIONETWORK
4192,Outerminds Inc.
4193,"High Fidelity, Inc"
4194,Kenny Sun
4195,Rejected Games
4196,Daniel Mercier
4197,ICE Entertainment
4198,Rotten Mage
4199,Anarteam
4200,SimProse Studios
4201,DanielDavisGames
4202,Gergely Zsolnay;Richard Markos
4203,Blazing Badger
4204,New Bridge Games;Alawar Entertainment
4205,Footmade;Dagestan Technology
4206,Codemasters;Feral Interactive (Mac)
4207,quad games
4208,Team Frizz
4209,Rafael Barreto;MacKenzie Kaser
4210,Quad-Games
4211,VoidDev
4212,Is Future Bright
4213,Boiagames
4214,Hexdragonal Games
4215,Crystal Dynamics;Eidos-Montréal;Feral Interactive (Mac);Feral Interactive (Linux);Nixxes software
4216,Kraftix Games
4217,Labyrinthine
4218,ManaVoid Entertainment Inc.
4219,Kenny Roy
4220,Recreat4
4221,Alien Jellyfish
4222,EJRGames
4223,Leon aminof
4224,14 Dimension Enterprise
4225,Machineman1357;Phanom Games
4226,Space Wedgie
4227,IBOLOGY LLC
4228,Knut Mueller
4229,Phoenix Game and Publisher Studio
4230,tobyfox
4231,Pixelbomb Games
4232,BUG-Studio
4233,Ezzat Studios
4234,Forge Reply
4235,DevilishGames
4236,Sea Green Games
4237,Tusky Games
4238,Butterscotch Shenanigans
